Press or Release,Key,Time
P,=,1735660001957
R,=,1735660002002
P,Key.backspace,1735660002005
R,Key.backspace,1735660002008
P,Key.shift,1735660002008
P,T,1735660002011
R,T,1735660002013
R,Key.shift,1735660002013
P,h,1735660002025
R,h,1735660002026
P,e,1735660002039
R,e,1735660002040
P,Key.space,1735660002055
R,Key.space,1735660002057
P,s,1735660002071
R,s,1735660002073
P,c,1735660002086
R,c,1735660002087
P,e,1735660002101
R,e,1735660002102
P,n,1735660002117
R,n,1735660002118
P,e,1735660002133
R,e,1735660002134
P,Key.space,1735660002148
R,Key.space,1735660002148
P,i,1735660002163
R,i,1735660002164
P,n,1735660002180
R,n,1735660002180
P,Key.space,1735660002195
R,Key.space,1735660002196
P,Key.shift,1735660002212
P,C,1735660002213
R,C,1735660002214
R,Key.shift,1735660002214
P,o,1735660002227
R,o,1735660002228
P,a,1735660002243
R,a,1735660002243
P,c,1735660002259
R,c,1735660002259
P,h,1735660002274
R,h,1735660002276
P,Key.space,1735660002288
R,Key.space,1735660002289
P,Key.shift,1735660002304
P,C,1735660002305
R,C,1735660002306
R,Key.shift,1735660002307
P,a,1735660002320
R,a,1735660002321
P,r,1735660002335
R,r,1735660002336
P,t,1735660002351
R,t,1735660002352
P,e,1735660002366
R,e,1735660002367
P,r,1735660002381
R,r,1735660002382
P,Key.space,1735660002396
R,Key.space,1735660002397
P,w,1735660002412
R,w,1735660002413
P,h,1735660002427
R,h,1735660002428
P,e,1735660002443
R,e,1735660002444
P,r,1735660002458
R,r,1735660002459
P,e,1735660002475
R,e,1735660002477
P,Key.space,1735660002491
R,Key.space,1735660002492
P,t,1735660002505
R,t,1735660002506
P,h,1735660002521
R,h,1735660002522
P,e,1735660002537
R,e,1735660002538
P,Key.space,1735660002552
R,Key.space,1735660002554
P,b,1735660002570
R,b,1735660002572
P,a,1735660002583
R,a,1735660002584
P,s,1735660002599
R,s,1735660002600
P,k,1735660002616
R,k,1735660002617
P,e,1735660002631
R,e,1735660002633
P,t,1735660002646
R,t,1735660002646
P,b,1735660002662
R,b,1735660002662
P,a,1735660002677
R,a,1735660002678
P,l,1735660002693
R,l,1735660002694
P,l,1735660002710
R,l,1735660002711
P,Key.space,1735660002724
R,Key.space,1735660002725
P,t,1735660002740
R,t,1735660002740
P,e,1735660002755
R,e,1735660002756
P,a,1735660002772
R,a,1735660002773
P,m,1735660002787
R,m,1735660002787
P,Key.space,1735660002802
R,Key.space,1735660002803
P,i,1735660002818
R,i,1735660002819
P,s,1735660002834
R,s,1735660002835
P,Key.space,1735660002850
R,Key.space,1735660002851
P,s,1735660002865
R,s,1735660002866
P,i,1735660002880
R,i,1735660002881
P,t,1735660002896
R,t,1735660002897
P,t,1735660002912
R,t,1735660002914
P,i,1735660002927
R,i,1735660002928
P,n,1735660002943
R,n,1735660002944
P,g,1735660002958
R,g,1735660002959
P,Key.space,1735660002974
R,Key.space,1735660002975
P,a,1735660002990
R,a,1735660002991
P,t,1735660003004
R,t,1735660003005
P,Key.space,1735660003021
R,Key.space,1735660003022
P,d,1735660003036
R,d,1735660003037
P,e,1735660003052
R,e,1735660003053
P,s,1735660003068
R,s,1735660003068
P,k,1735660003083
R,k,1735660003084
P,s,1735660003100
R,s,1735660003100
P,Key.space,1735660003116
R,Key.space,1735660003116
P,i,1735660003132
R,i,1735660003132
P,n,1735660003147
R,n,1735660003147
P,Key.space,1735660003163
R,Key.space,1735660003163
P,t,1735660003180
R,t,1735660003180
P,h,1735660003194
R,h,1735660003195
P,e,1735660003212
R,e,1735660003213
P,Key.space,1735660003226
R,Key.space,1735660003227
P,g,1735660003243
R,g,1735660003243
P,y,1735660003258
R,y,1735660003258
P,m,1735660003273
R,m,1735660003273
P,Key.space,1735660003287
R,Key.space,1735660003288
P,i,1735660003304
R,i,1735660003305
P,s,1735660003320
R,s,1735660003320
P,n,1735660003334
R,n,1735660003335
P,',1735660003350
R,',1735660003352
P,t,1735660003366
R,t,1735660003366
P,Key.space,1735660003381
R,Key.space,1735660003382
P,j,1735660003397
R,j,1735660003397
P,u,1735660003413
R,u,1735660003414
P,s,1735660003430
R,s,1735660003431
P,t,1735660003444
R,t,1735660003445
P,Key.space,1735660003460
R,Key.space,1735660003460
P,a,1735660003475
R,a,1735660003475
P,b,1735660003491
R,b,1735660003492
P,o,1735660003506
R,o,1735660003507
P,u,1735660003522
R,u,1735660003523
P,t,1735660003537
R,t,1735660003538
P,Key.space,1735660003553
R,Key.space,1735660003554
P,g,1735660003570
R,g,1735660003572
P,r,1735660003584
R,r,1735660003584
P,a,1735660003600
R,a,1735660003600
P,d,1735660003615
R,d,1735660003615
P,e,1735660003631
R,e,1735660003632
P,s,1735660003647
R,s,1735660003647
P,;,1735660003663
R,;,1735660003664
P,Key.space,1735660003677
R,Key.space,1735660003678
P,i,1735660003693
R,i,1735660003694
P,t,1735660003707
R,t,1735660003708
P,',1735660003723
