Press or Release,Key,Time
P,h,1735660009328
R,h,1735660009465
P,h,1735660009569
R,h,1735660009644
P,Key.backspace,1735660011830
R,Key.backspace,1735660011889
P,Key.backspace,1735660012029
R,Key.backspace,1735660012119
P,Key.backspace,1735660012239
R,Key.backspace,1735660012320
P,Key.caps_lock,1735660017371
R,Key.caps_lock,1735660017522
P,C,1735660017949
R,C,1735660018030
P,Key.caps_lock,1735660018092
R,Key.caps_lock,1735660018240
P,o,1735660024199
R,o,1735660024388
P,a,1735660024714
R,a,1735660024914
P,c,1735660025230
R,c,1735660025359
P,h,1735660025909
R,h,1735660026003
P,Key.caps_lock,1735660027514
R,Key.caps_lock,1735660027710
P,C,1735660028324
R,C,1735660028434
P,Key.caps_lock,1735660029081
R,Key.caps_lock,1735660029320
P,a,1735660030396
R,a,1735660030590
P,r,1735660030953
R,r,1735660031049
P,t,1735660031185
R,t,1735660031285
P,e,1735660031679
R,e,1735660031770
P,r,1735660032110
R,r,1735660032210
P,Key.space,1735660039299
R,Key.space,1735660039387
P,m,1735660039696
R,m,1735660039778
P,o,1735660039918
R,o,1735660040009
P,v,1735660040570
R,v,1735660040704
P,i,1735660040822
R,i,1735660040878
P,e,1735660041404
R,e,1735660041544
P,Key.space,1735660042366
R,Key.space,1735660042453
P,i,1735660043599
R,i,1735660043693
P,s,1735660044015
R,s,1735660044110
P,Key.backspace,1735660045814
R,Key.backspace,1735660045925
P,Key.backspace,1735660046014
R,Key.backspace,1735660046088
P,Key.backspace,1735660046173
R,Key.backspace,1735660046264
P,Key.backspace,1735660046356
R,Key.backspace,1735660046458
P,Key.backspace,1735660046518
R,Key.backspace,1735660046614
P,Key.backspace,1735660046736
R,Key.backspace,1735660046814
P,Key.backspace,1735660046936
R,Key.backspace,1735660047013
P,Key.backspace,1735660047472
R,Key.backspace,1735660047548
P,i,1735660062385
R,i,1735660062489
P,s,1735660062711
R,s,1735660062819
P,Key.space,1735660062936
R,Key.space,1735660063009
P,a,1735660063151
R,a,1735660063229
P,Key.space,1735660064541
R,Key.space,1735660064653
P,s,1735660065737
R,s,1735660065981
P,o,1735660066154
R,o,1735660066243
P,Key.backspace,1735660066796
R,Key.backspace,1735660066900
P,p,1735660067093
R,p,1735660067173
P,o,1735660067337
R,o,1735660067420
P,r,1735660067933
R,r,1735660068078
P,t,1735660068229
R,t,1735660068318
P,Key.space,1735660069146
R,Key.space,1735660069152
P,m,1735660069996
R,m,1735660070158
P,o,1735660070200
R,o,1735660070379
P,v,1735660070629
R,v,1735660070785
P,i,1735660070873
R,i,1735660071010
P,e,1735660071419
R,e,1735660071573
P,.,1735660073958
R,.,1735660074028
P,Key.caps_lock,1735660115594
R,Key.caps_lock,1735660115738
P,S,1735660116375
R,S,1735660116409
P,Key.caps_lock,1735660116592
R,Key.caps_lock,1735660116689
P,i,1735660116991
R,i,1735660117069
P,n,1735660118068
R,n,1735660118168
P,c,1735660118595
R,c,1735660118671
P,e,1735660118915
R,e,1735660119025
P,Key.space,1735660119687
R,Key.space,1735660119831
P,2,1735660120283
R,2,1735660120413
P,0,1735660120625
R,0,1735660120706
P,0,1735660120796
R,0,1735660120884
P,5,1735660121195
R,5,1735660121274
P,Key.space,1735660123029
R,Key.space,1735660123154
P,Key.caps_lock,1735660123628
R,Key.caps_lock,1735660123740
P,A,1735660124298
R,A,1735660124403
P,Key.caps_lock,1735660124679
R,Key.caps_lock,1735660124779
P,m,1735660125325
R,m,1735660125386
P,w,1735660125724
R,w,1735660125864
P,Key.backspace,1735660126270
R,Key.backspace,1735660126365
P,e,1735660126597
R,e,1735660126684
P,r,1735660126894
R,r,1735660127010
P,i,1735660127186
R,i,1735660127265
P,c,1735660127584
R,c,1735660127664
P,a,1735660127790
R,a,1735660127895
P,n,1735660128195
R,n,1735660128271
P,Key.space,1735660130827
R,Key.space,1735660130974
P,Key.caps_lock,1735660131683
R,Key.caps_lock,1735660131788
P,B,1735660132126
R,B,1735660132225
P,Key.caps_lock,1735660132346
R,Key.caps_lock,1735660132458
P,i,1735660132698
R,i,1735660132785
P,o,1735660133109
R,o,1735660133219
P,Key.backspace,1735660135404
R,Key.backspace,1735660135484
P,Key.backspace,1735660135583
R,Key.backspace,1735660135708
P,Key.backspace,1735660135783
R,Key.backspace,1735660135870
P,Key.backspace,1735660136329
R,Key.backspace,1735660136392
P,Key.space,1735660137385
R,Key.space,1735660137483
P,b,1735660138362
R,b,1735660138481
P,i,1735660138771
R,i,1735660138869
P,o,1735660138986
R,o,1735660139063
P,g,1735660145208
R,g,1735660145305
P,r,1735660145843
R,r,1735660145920
P,a,1735660146054
R,a,1735660146218
P,p,1735660146683
R,p,1735660146783
P,h,1735660147189
R,h,1735660147284
P,i,1735660150383
R,i,1735660150453
P,c,1735660150803
R,c,1735660150939
P,a,1735660150984
R,a,1735660151133
P,l,1735660151538
R,l,1735660151618
P,Key.space,1735660157178
R,Key.space,1735660157324
P,s,1735660158504
R,s,1735660158648
P,p,1735660158961
R,p,1735660159058
P,o,1735660159218
R,o,1735660159323
P,r,1735660160125
R,r,1735660160213
P,t,1735660160405
R,t,1735660160483
P,s,1735660160882
R,s,1735660161039
P,Key.space,1735660162538
R,Key.space,1735660162688
P,d,1735660163223
R,d,1735660163303
P,e,1735660163683
R,e,1735660163734
P,Key.backspace,1735660164279
R,Key.backspace,1735660164384
P,r,1735660164723
R,r,1735660164804
P,a,1735660164908
R,a,1735660165044
P,m,1735660165283
R,m,1735660165384
P,a,1735660165507
R,a,1735660165599
P,Key.space,1735660166355
R,Key.space,1735660166458
P,f,1735660168408
R,f,1735660168543
P,l,1735660168663
R,l,1735660168741
P,i,1735660168904
R,i,1735660168989
P,m,1735660169344
R,m,1735660169443
P,Key.comma,1735660179818
R,Key.comma,1735660179896
P,i,1735660182079
R,i,1735660182178
P,t,1735660182497
R,t,1735660182552
P,Key.space,1735660183874
R,Key.space,1735660183988
P,i,1735660184320
R,i,1735660184420
P,s,1735660184603
R,s,1735660184713
P,Key.space,1735660184844
